from,to
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,fa72afa9b2cbc8f0d7b05d52548906610ffbb9c5
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,e74f9b7f8eec6ba4704c206b93bc8079af3da4bd
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,7f1b111f0bb703b0bd97aba505728a9b0d9b2a54
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,8d4e1568fd7a201e298b3ab6f2d8ebb3510a59d4
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,0b544dfe355a5070b60986319a3f51fb45d1348e
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,71b7178df5d2b112d07e45038cb5637208659ff7
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,0ca7d208ff8d81377e0eaa9723820aeae7a7322d
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,44040913380206991b1991daf1192942e038fe31
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,1109b663453e78a59e4f66446d71720ac58cec25
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,1a81c722727299e45af289d905d7dcf157174248
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,b8de958fead0d8a9619b55c7299df3257c624a96
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,3f6a4556769e819242d669d073b895f1e45a706f
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,6471fd1cbc081fb3b7b5b14d6ab9eaaba02b5c17
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,9814df8bd00ba999c4d1e305a7e9bca579dc7c75
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,f6b51c8753a871dc94ff32152c00c01e94f90f09
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,2a0d0f6c5a69b264710df0230696f47c5918e2f2
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,355de7460120ddc1150d9ce3756f9848983f7ff4
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,8e080b98efbe65c02a116439205ca2344b9f7cd4
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,fbdbe747c6aa8b35b981d21e475ff1506a1bae66
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,eaaed23a2d94feb2f1c3ff22a25777c7a78f3141
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,e8dbc756ea246f599250c09e3efd9bba9909a842
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,05e074abddd3fe987b9bebd46f6cf4bf8465c37e
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,bf60322f83714523e2d7c1d39983151fe9db7146
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,d7da009f457917aa381619facfa5ffae9329a6e9
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,2e9d221c206e9503ceb452302d68d10e293f2a10
d4dc1012d780e8e2547237eb5a6dc7b1bf47d2f0,29a4296ee628f1254d8007211dde13293397c52b
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,4aa4069693bee00d1b0759ca3df35e59284e9845
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,1a81c722727299e45af289d905d7dcf157174248
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,acc4e56c44771ebf69302a06af51498aeb0a6ac8
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,79c0b2f44bbc2bc51de554b88ebe46204413f884
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,e2257e3f56ccb12875a57bc0a8cca1d9d7e93ec6
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,c4fd9c86b2b41df51a6fe212406dda81b1997fd4
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,9814df8bd00ba999c4d1e305a7e9bca579dc7c75
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,194e9a6f02fd5f39226dc9848213479fec5f1821
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,607cca37c1429b7380df35b3f761ae1499aa84ab
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,755e9f43ce398ae8737366720c5f82685b0c253e
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,3127190433230b3dc1abd0680bb58dced4bcd90e
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,adb4ea2c0f3eff8a17c97a67f28b923e8e5bdff1
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,abd1c342495432171beb7ca8fd9551ef13cbd0ff
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,27e38351e48fe4b7da2775bf94341738bc4da07e
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,2a0d0f6c5a69b264710df0230696f47c5918e2f2
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,2b669398c4cf2ebe04375c8b1beae20f4ac802fa
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,72e93aa6767ee683de7f001fa72f1314e40a8f35
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,ae5e6c6f5513613a161b2c85563f9708bf2e9178
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,8e080b98efbe65c02a116439205ca2344b9f7cd4
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,cfa2646776405d50533055ceb1b7f050e9014dcb
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,9c0ddf74f87d154db88d79c640578c1610451eec
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,a78273144520d57e150744cf75206e881e11cc5b
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,413c1142de9d91804d6d11c67ff3fed59c9fc279
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,ce4d33595e192e0894f857db88af2a847a932c97
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,745d86adca56ec50761591733e157f84cfb19671
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,eaaed23a2d94feb2f1c3ff22a25777c7a78f3141
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,05e074abddd3fe987b9bebd46f6cf4bf8465c37e
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,6eb3a15108dfdec25b46522ed94b866aeb156de9
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,bf60322f83714523e2d7c1d39983151fe9db7146
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,3a0e788268fafb23ab20da0e98bb578b06830f7d
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,212400eb35e78651d14211493e0921c769f62c9b
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,d3046251ec5d6e7f90ef5ef2b0ac885c01138555
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,1f88427d7aa8225e47f946ac41a0667d7b69ac52
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,d2c733e34d48784a37d717fe43d9e93277a8c53e
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,8e523721feebeaee18e487607b7d0920ac6cd3b4
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,57458bc1cffe5caa45a885af986d70f723f406b4
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,3cc228402f31ca749112197720b9ef6af0c16790
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,f8efefaa4cf1f573dfe8ac1cf31293bc59369139
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,6a835df43fdc2f79126319f6fa033bb42147c6f6
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,9d896605fbf93315b68d4ee03be0770077f84e40
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,81b3b3fe994a9eda6d3f9d2149aa4492d1933975
0ca7d208ff8d81377e0eaa9723820aeae7a7322d,b770fa18451930e32e28fed54811a68d7139c9eb
6dab1c6491929d396e9e5463bc2e87af88602aa2,96526726f87233fb017f6ea9483090f04e0f0530
6dab1c6491929d396e9e5463bc2e87af88602aa2,1e662c87a36779dbe9f56f7ffd3ade756059d094
6dab1c6491929d396e9e5463bc2e87af88602aa2,df77714269f1f88182092f8535b1bc290fcd835d
6dab1c6491929d396e9e5463bc2e87af88602aa2,f70391f9a6aeec75bc52b9fe38588b9d0b4d40c6
6dab1c6491929d396e9e5463bc2e87af88602aa2,0b544dfe355a5070b60986319a3f51fb45d1348e
6dab1c6491929d396e9e5463bc2e87af88602aa2,5d43224147a5bb8b17b6a6fc77bf86490e86991a
6dab1c6491929d396e9e5463bc2e87af88602aa2,46f418bf6fab132f193661226c5c27d67f870ea5
6dab1c6491929d396e9e5463bc2e87af88602aa2,87f40e6f3022adbc1f1905e3e506abad05a9964f
6dab1c6491929d396e9e5463bc2e87af88602aa2,faa0281fc701e562a67dfe23ebeecbb16b50a92a
6dab1c6491929d396e9e5463bc2e87af88602aa2,944a1cfd79dbfb6fef460360a0765ba790f4027a
6dab1c6491929d396e9e5463bc2e87af88602aa2,2cb4a8c14092d8967c38770fb93b79b9bef6c140
6dab1c6491929d396e9e5463bc2e87af88602aa2,53ab89807caead278d3deb7b6a4180b277d3cb77
6dab1c6491929d396e9e5463bc2e87af88602aa2,3c0238e8653d807b993a1be12752e942ee4807dd
6dab1c6491929d396e9e5463bc2e87af88602aa2,4fc6ae4ed325ae8b67d8bfcca2998315e483cb39
6dab1c6491929d396e9e5463bc2e87af88602aa2,410d3b778b18dc9be76264d096a2467cecbcc448
6dab1c6491929d396e9e5463bc2e87af88602aa2,2a6626dadb6b624011c39270cc7678ac98e162a3
6dab1c6491929d396e9e5463bc2e87af88602aa2,55b40dfe432f26fda35669fd257cf521faff0c7a
6dab1c6491929d396e9e5463bc2e87af88602aa2,bc1022b031dc6c7019696492e8116598097a8c12
6dab1c6491929d396e9e5463bc2e87af88602aa2,4eaaa84ecec0f7e0ddde9dbfb52517ea2f07a9f0
6dab1c6491929d396e9e5463bc2e87af88602aa2,68e3a23cc4ca2f7fb97672d939935499df31fb53
6dab1c6491929d396e9e5463bc2e87af88602aa2,5536d42ce80e129be8cae172ed1b7659c769d31d
6dab1c6491929d396e9e5463bc2e87af88602aa2,29053eab305c2b585bcfbb713243b05646e7d62d
6dab1c6491929d396e9e5463bc2e87af88602aa2,a5c49bd26b576802d80bf516797e0215162f4aa8
6dab1c6491929d396e9e5463bc2e87af88602aa2,2e9d221c206e9503ceb452302d68d10e293f2a10
6dab1c6491929d396e9e5463bc2e87af88602aa2,d2c182f105d8ba97a7f26364055cdc4fb65b5a7f
6dab1c6491929d396e9e5463bc2e87af88602aa2,0b44fcbeea9415d400c5f5789d6b892b6f98daff
6dab1c6491929d396e9e5463bc2e87af88602aa2,ff94e1642dff4204b89ce046d9cb53ab4bb4b342
6dab1c6491929d396e9e5463bc2e87af88602aa2,39ef3906b13ac2758ebc0d8f75e738d4f6314b39
6dab1c6491929d396e9e5463bc2e87af88602aa2,b92513dac9d5b6a4683bcc625b94dd1ced98734e
6dab1c6491929d396e9e5463bc2e87af88602aa2,a14045a751f5d8ed387c8630a86a3a2861b90643
6dab1c6491929d396e9e5463bc2e87af88602aa2,f9a1b3850dfd837793743565a8af95973d395a4e
6dab1c6491929d396e9e5463bc2e87af88602aa2,9819b600a828a57e1cde047bbe710d3446b30da5
6dab1c6491929d396e9e5463bc2e87af88602aa2,ab626a437807ffb7660d335a0c00342c2d7adf85
6dab1c6491929d396e9e5463bc2e87af88602aa2,2ca9e4172b86f13a4d278e51f83a7e460081ed17
6dab1c6491929d396e9e5463bc2e87af88602aa2,f9000730b7104024f50b3bf3297fa7f46b33b6fd
6dab1c6491929d396e9e5463bc2e87af88602aa2,0a3713b0e86b282b1821e29688d3b28a7bfbc3e5
6dab1c6491929d396e9e5463bc2e87af88602aa2,ebdd49bae0801be5f34ff744abcae94bedef2b90
1a2a770d23b4a171fa81de62a78a3deb0588f238,c08f5fa876181fc040d76c75fe2433eee3c9b001
1a2a770d23b4a171fa81de62a78a3deb0588f238,dc6ac3437f0a6e64e4404b1b9d188394f8a3bf71
1a2a770d23b4a171fa81de62a78a3deb0588f238,d67175d17c450ab0ac9c256103828f9e9a0acb85
1a2a770d23b4a171fa81de62a78a3deb0588f238,2f4df08d9072fc2ac181b7fced6a245315ce05c8
1a2a770d23b4a171fa81de62a78a3deb0588f238,b8de958fead0d8a9619b55c7299df3257c624a96
1a2a770d23b4a171fa81de62a78a3deb0588f238,16849f9ef7a750ce85675592d283f1c0330ab2e4
1a2a770d23b4a171fa81de62a78a3deb0588f238,abd1c342495432171beb7ca8fd9551ef13cbd0ff
1a2a770d23b4a171fa81de62a78a3deb0588f238,5bdfd78fb2285b9306e93bd3a4b534d19bf55f06
1a2a770d23b4a171fa81de62a78a3deb0588f238,0060745e006c5f14ec326904119dca19c6545e51
1a2a770d23b4a171fa81de62a78a3deb0588f238,398c296d0cc7f9d180f84969f8937e6d3a413796
1a2a770d23b4a171fa81de62a78a3deb0588f238,d743430cb2329caa5d446c17fc9ec07f5e916ab0
1a2a770d23b4a171fa81de62a78a3deb0588f238,38594b15593dce53ae1888b072b417013f1830ba
1a2a770d23b4a171fa81de62a78a3deb0588f238,0302bb2d5476540cfb21467473f5eca843caf90b
1a2a770d23b4a171fa81de62a78a3deb0588f238,05cc38e249a6f642363b5a5cbd71cda67cea5893
1a2a770d23b4a171fa81de62a78a3deb0588f238,1f88427d7aa8225e47f946ac41a0667d7b69ac52
1a2a770d23b4a171fa81de62a78a3deb0588f238,0c9633aedafe4ee8cf238fa06c40b84f47e17362
1a2a770d23b4a171fa81de62a78a3deb0588f238,d2c733e34d48784a37d717fe43d9e93277a8c53e
1a2a770d23b4a171fa81de62a78a3deb0588f238,b7a9361e90a611e6a08fe50610f1dc7320614f7d
1a2a770d23b4a171fa81de62a78a3deb0588f238,843959ffdccf31c6694d135fad07425924f785b1
1a2a770d23b4a171fa81de62a78a3deb0588f238,355d44f53428b1ac4fb2ab468d593c720640e5bd
1a2a770d23b4a171fa81de62a78a3deb0588f238,5fc354624533211c8a64292e73d488e46d2cf33a
1a2a770d23b4a171fa81de62a78a3deb0588f238,8978cf7574ceb35f4c3096be768c7547b28a35d0
1a2a770d23b4a171fa81de62a78a3deb0588f238,812355cec91fa30bb50e9e992a3549af39e4f6eb
1a2a770d23b4a171fa81de62a78a3deb0588f238,a8e8f3c8d4418c8d62e306538c9c1292635e9d27
1a2a770d23b4a171fa81de62a78a3deb0588f238,c125281e0b8a1f4c935dae1b968562efad24d8ae
1a2a770d23b4a171fa81de62a78a3deb0588f238,65d994fb778a8d9e0f632659fb33a082949a50d3
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,f24e2d8df650e8c8b0bf61af8ce5aed83e476be4
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,dd53ce7b4e9e1f4f236ae741b95d0553314f0cc4
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,3fab92869cfab684b3ffb1c16a771e9c3b774acd
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,7354a886178466d65867eba6a8beb3a430d918d5
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,5afbc0e1cb4cfb6f22bb1b11de3498a610a99ec7
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,cb352f6df85ada5f90ab0301e3bdbf37c93b3190
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,7d8b12abbaf0283f9f7612f48d1b46e981a0539d
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,75895ce98904e8afaaa248f081a1da501bd2dbe2
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,2f6c079bc68b93e7d0934a0b88c2105a2e39e040
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,5ddde06f993d633a5f9750bc1c3301eb7f13e82f
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,58dba823fc1d5f5d45c6fb7414aba7fed7011fb8
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,3ed17a1114e2dc48597ab17cc8d5234006f525c9
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,a98e11a9dbff1b3d4e25e0702864fef1eee2e8a6
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,c4cf4ec0fa17002dd54b3d8873521a8953babf51
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,f723db13ca1c8b1ff92cacb10a5854e6d8335f08
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,4a92e760db5aee771255dacf7f26c3f968b4b1cb
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,46e765ac3b3d163fdf60040f8742d199c0508675
2c8ac3e1f0edeed1fbd76813e61efdc384c319c7,56d7826f3afaa374077f87ca3529709b1ca7e044
80a624b9327d9050244dfebac96f7f6cf806880f,32de44f01a96d4473d21099d15e25bc2b9f08e2f
80a624b9327d9050244dfebac96f7f6cf806880f,1c95596284319b192958825776a2a9455b9078ed
80a624b9327d9050244dfebac96f7f6cf806880f,60dda7f5efd67758bde1ee7f45e6d3ef86445495
80a624b9327d9050244dfebac96f7f6cf806880f,f37e1b62a767a307c046404ca96bc140b3e68cb5
80a624b9327d9050244dfebac96f7f6cf806880f,921da70f380e9f9082e5594b128369cfd0fdf120
80a624b9327d9050244dfebac96f7f6cf806880f,611031f29e7e0a27253b29545b249144c7f324dc
80a624b9327d9050244dfebac96f7f6cf806880f,cea967b59209c6be22829699f05b8b1ac4dc092d
80a624b9327d9050244dfebac96f7f6cf806880f,1f6ba0782862ec12a5ec6d7fb608523d55b0c6ba
80a624b9327d9050244dfebac96f7f6cf806880f,4b7b10ffe383addfc134fb5b10000d085ffd9709
80a624b9327d9050244dfebac96f7f6cf806880f,0b544dfe355a5070b60986319a3f51fb45d1348e
80a624b9327d9050244dfebac96f7f6cf806880f,09a169c853e24b3a5196eefeab4c94eaac744cda
80a624b9327d9050244dfebac96f7f6cf806880f,5d43224147a5bb8b17b6a6fc77bf86490e86991a
80a624b9327d9050244dfebac96f7f6cf806880f,f3de86aeb442216a8391befcacb49e58b478f512
80a624b9327d9050244dfebac96f7f6cf806880f,27725a2d2a8cee9bf9fffc6c2167017103aba0fa
80a624b9327d9050244dfebac96f7f6cf806880f,687bac2d3320083eb4530bf18bb8f8f721477600
80a624b9327d9050244dfebac96f7f6cf806880f,6b57643fb2c1b0a94409c2d30f76602c32583a80
80a624b9327d9050244dfebac96f7f6cf806880f,acc4e56c44771ebf69302a06af51498aeb0a6ac8
80a624b9327d9050244dfebac96f7f6cf806880f,cd96a6e0b6bb099c515be8770764d2fd18e7b878
80a624b9327d9050244dfebac96f7f6cf806880f,a85b862a1995ea977ead95ad66a40a9cc9e9cdc1
80a624b9327d9050244dfebac96f7f6cf806880f,296094909b3a3524b8265410b6f9c4c63ebc9de8
80a624b9327d9050244dfebac96f7f6cf806880f,5e9fa46f231c59e6573f9a116f77f53703347659
80a624b9327d9050244dfebac96f7f6cf806880f,0060745e006c5f14ec326904119dca19c6545e51
80a624b9327d9050244dfebac96f7f6cf806880f,184ac0766262312ba76bbdece4e7ffad0aa8180b
80a624b9327d9050244dfebac96f7f6cf806880f,c75b30bc3f3282b378f6f48071c7d26c1ee88f37
80a624b9327d9050244dfebac96f7f6cf806880f,2e12a485325776d3c23eae2b488d4812d86b4052
80a624b9327d9050244dfebac96f7f6cf806880f,ae5e6c6f5513613a161b2c85563f9708bf2e9178
80a624b9327d9050244dfebac96f7f6cf806880f,cfa2646776405d50533055ceb1b7f050e9014dcb
80a624b9327d9050244dfebac96f7f6cf806880f,3c5126da7ce388c64b796c80d15a3c3629d6ad58
80a624b9327d9050244dfebac96f7f6cf806880f,1c61f9ef06fe74505775a833ff849185757199e7
80a624b9327d9050244dfebac96f7f6cf806880f,413c1142de9d91804d6d11c67ff3fed59c9fc279
80a624b9327d9050244dfebac96f7f6cf806880f,37efe2ef1b9d27cc598361a8013ec888a6f7c4d8
80a624b9327d9050244dfebac96f7f6cf806880f,228d9e4b69926594fd26080f4cfaa9ecfca44eb3
80a624b9327d9050244dfebac96f7f6cf806880f,cb9cc883bdd08d58feee5c7da01acff6fdb4ad78
80a624b9327d9050244dfebac96f7f6cf806880f,57458bc1cffe5caa45a885af986d70f723f406b4
80a624b9327d9050244dfebac96f7f6cf806880f,b5d67d1dc671bce42a9daac0c3605adb3fcfc697
80a624b9327d9050244dfebac96f7f6cf806880f,6af58c061f2e4f130c3b795c21ff0c7e3903278f
80a624b9327d9050244dfebac96f7f6cf806880f,cdcf7cb29f37ac0546961ea8a076075b9cc1f992
80a624b9327d9050244dfebac96f7f6cf806880f,6c2b28f9354f667cd5bd07afc0471d8334430da7
80a624b9327d9050244dfebac96f7f6cf806880f,2e9d221c206e9503ceb452302d68d10e293f2a10
80a624b9327d9050244dfebac96f7f6cf806880f,a14045a751f5d8ed387c8630a86a3a2861b90643
80a624b9327d9050244dfebac96f7f6cf806880f,34f25a8704614163c4095b3ee2fc969b60de4698
80a624b9327d9050244dfebac96f7f6cf806880f,f12f7c9981615ef5fb3515b166fc939a1ca82121
72e93aa6767ee683de7f001fa72f1314e40a8f35,3127190433230b3dc1abd0680bb58dced4bcd90e
72e93aa6767ee683de7f001fa72f1314e40a8f35,3bc8c19cd2257790f2c92c0b6b757c0550a8404b
72e93aa6767ee683de7f001fa72f1314e40a8f35,51e93552fe55be91a5711ff2aabc04b742503e68
72e93aa6767ee683de7f001fa72f1314e40a8f35,be9a17321537d9289875fe475b71f4821457b435
72e93aa6767ee683de7f001fa72f1314e40a8f35,9ab0de951cc9cdf16887b1f841f8da6affc9c0de
72e93aa6767ee683de7f001fa72f1314e40a8f35,053912e76e50c9f923a1fc1c173f1365776060cc
72e93aa6767ee683de7f001fa72f1314e40a8f35,eefcc7bcc05436dac9881acb4ff4e4a0b730e175
72e93aa6767ee683de7f001fa72f1314e40a8f35,b2ce846cd30c942529af9d12268590ddace22d9a
72e93aa6767ee683de7f001fa72f1314e40a8f35,05cc38e249a6f642363b5a5cbd71cda67cea5893
72e93aa6767ee683de7f001fa72f1314e40a8f35,908040d7ebdd79d824d1a297214584d8b5a4bccc
72e93aa6767ee683de7f001fa72f1314e40a8f35,9800e3c3394c569be83379ee2ebe3424e09c2919
72e93aa6767ee683de7f001fa72f1314e40a8f35,31f04f8f83365fabf7ba9c9be1179c0da6815128
72e93aa6767ee683de7f001fa72f1314e40a8f35,894705894b9d51ff933ddab964c4536fdcd47fb5
72e93aa6767ee683de7f001fa72f1314e40a8f35,b98cd08b75ebf2bd1d1ec47c51ef75777a7e64bd
72e93aa6767ee683de7f001fa72f1314e40a8f35,3137bc367c61c0e507a5e3c1f8caeb26f292d79f
72e93aa6767ee683de7f001fa72f1314e40a8f35,c9a80b7bce8276c978b323585fd3164a61b6ea13
72e93aa6767ee683de7f001fa72f1314e40a8f35,1f88427d7aa8225e47f946ac41a0667d7b69ac52
72e93aa6767ee683de7f001fa72f1314e40a8f35,d2c733e34d48784a37d717fe43d9e93277a8c53e
72e93aa6767ee683de7f001fa72f1314e40a8f35,1e80f755bcbf10479afd2338cec05211fdbd325c
72e93aa6767ee683de7f001fa72f1314e40a8f35,e337c5e4c23999c36f64bcb33ebe6b284e1bcbf1
72e93aa6767ee683de7f001fa72f1314e40a8f35,3596cc61267bdae97bb1df9b01a8e9a1b8dca450
72e93aa6767ee683de7f001fa72f1314e40a8f35,93b8b54c709a798f6958ce77b4652810d9027ce5
72e93aa6767ee683de7f001fa72f1314e40a8f35,c6b3ca4f939e36a9679a70e14ce8b1bbbc5618f3
72e93aa6767ee683de7f001fa72f1314e40a8f35,25d92fe0ab92ae57bd8fed87c95fa9a207ec61aa
72e93aa6767ee683de7f001fa72f1314e40a8f35,688b6fbc3c5c06e254961f70de9d855d3d008d09
72e93aa6767ee683de7f001fa72f1314e40a8f35,202cbbf671743aefd380d2f23987bd46b9caaf97
72e93aa6767ee683de7f001fa72f1314e40a8f35,b3852f0113fcf8a3913c55ae92393ae6ccde347e
72e93aa6767ee683de7f001fa72f1314e40a8f35,ccd52aff02b0f902f4ce7247c4fee7273014c41c
72e93aa6767ee683de7f001fa72f1314e40a8f35,e64a9960734215e2b1866ea3cb723ffa5585ac14
72e93aa6767ee683de7f001fa72f1314e40a8f35,355d44f53428b1ac4fb2ab468d593c720640e5bd
72e93aa6767ee683de7f001fa72f1314e40a8f35,8978cf7574ceb35f4c3096be768c7547b28a35d0
72e93aa6767ee683de7f001fa72f1314e40a8f35,4d6109548fab119d5edfb7a77b63eb10ca58f4a4
72e93aa6767ee683de7f001fa72f1314e40a8f35,2af18c7b3495955d1ffa4f1b4c4ae5ea786cdedb
72e93aa6767ee683de7f001fa72f1314e40a8f35,85abadb689897997f1e37baa7b5fc6f7d497518b
72e93aa6767ee683de7f001fa72f1314e40a8f35,8012c4a1e2ca663f1a04e80cbb19631a00cbab27
72e93aa6767ee683de7f001fa72f1314e40a8f35,2990a8414fcffdae2469d0d86eb45f584bd6b283
72e93aa6767ee683de7f001fa72f1314e40a8f35,6f20e254e3993538c79e0ff2b9b8f198d3359cb3
72e93aa6767ee683de7f001fa72f1314e40a8f35,17aa78bd4331ef490f24bdd4d4cd21d22a18c09c
72e93aa6767ee683de7f001fa72f1314e40a8f35,65d994fb778a8d9e0f632659fb33a082949a50d3
72e93aa6767ee683de7f001fa72f1314e40a8f35,5d90f06bb70a0a3dced62413346235c02b1aa086
72e93aa6767ee683de7f001fa72f1314e40a8f35,586d7b215d1174f01a1dc2f6abf6b2eb0f740ab6
72e93aa6767ee683de7f001fa72f1314e40a8f35,6fdb77260fc83dff91c44fea0f31a2cb8ed13d04
72e93aa6767ee683de7f001fa72f1314e40a8f35,7c59908c946a4157abc030cdbe2b63d08ba97db3
72e93aa6767ee683de7f001fa72f1314e40a8f35,7c7c04323f6ba96c32c47fc3159cc30614c2e822
72e93aa6767ee683de7f001fa72f1314e40a8f35,dc7d03d05a437aaf0cc02a4ed36339cc259d2583
72e93aa6767ee683de7f001fa72f1314e40a8f35,a31b7bc899fd23a8ffdd769b25abe59977f22f54
72e93aa6767ee683de7f001fa72f1314e40a8f35,4eb35c07a0d6162ac09c0269b473ef464d920e0d
72e93aa6767ee683de7f001fa72f1314e40a8f35,162d958ff885f1462aeda91cd72582323fd6a1f4
72e93aa6767ee683de7f001fa72f1314e40a8f35,9aec973227713cd45f156090d82a3056cca8060f
72e93aa6767ee683de7f001fa72f1314e40a8f35,6b4fe4aa4d66fecc7b2869569002714d91d0b3f7
72e93aa6767ee683de7f001fa72f1314e40a8f35,f12f7c9981615ef5fb3515b166fc939a1ca82121
44040913380206991b1991daf1192942e038fe31,1448096699653d0dbd34edc352c07366e80c4f59
44040913380206991b1991daf1192942e038fe31,9814df8bd00ba999c4d1e305a7e9bca579dc7c75
44040913380206991b1991daf1192942e038fe31,0ba87571341beaf6a5c9a30e049be7b1fc9a4c60
44040913380206991b1991daf1192942e038fe31,2a0d0f6c5a69b264710df0230696f47c5918e2f2
44040913380206991b1991daf1192942e038fe31,528fa9bb03644ba752fb9491be49b9dd1bce1d52
44040913380206991b1991daf1192942e038fe31,bfc214ce7ab5b101425e5cabd631176bb427adff
44040913380206991b1991daf1192942e038fe31,355de7460120ddc1150d9ce3756f9848983f7ff4
44040913380206991b1991daf1192942e038fe31,fdb08c2cf9c6af71fcfddbe65fb146900ec725b7
44040913380206991b1991daf1192942e038fe31,8e080b98efbe65c02a116439205ca2344b9f7cd4
44040913380206991b1991daf1192942e038fe31,76a1dca3a9c2b0229c1b12c95752dcf40dc95a11
44040913380206991b1991daf1192942e038fe31,fbdbe747c6aa8b35b981d21e475ff1506a1bae66
44040913380206991b1991daf1192942e038fe31,169b847e69c35cfd475eb4dcc561a24de11762ca
44040913380206991b1991daf1192942e038fe31,72729882f8fa3d9084eaece513f6bf9630be5901
44040913380206991b1991daf1192942e038fe31,8806f821880da42c4dbf35e9c4c27a747ac99650
